target_name,date_announced,matched_cik,accession_number,filing_date,days_lag,mda_word_count,risk_word_count,deal_id,deal_status,number_of_days_between_date_announced_and_date_effective,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,date_effective,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,target_ticker,deal_type,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,percentage_of_shares_owned_after_transaction,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,time_to_close,year_announced,month_announced,payment_method_clean,premium_1w,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
Depomed Inc,2015-07-07,0001005201,0001047469-15-001308,2015-02-26,131,11768,12813,2772472020,Withdrawn,-999,0,20.64,21.46,21.48,NA,36.395,Morgan Stanley,NA,United States,Horizon Pharma PLC,Pharmaceutical preparations,Public,Horizon Pharma PLC,0,0,100,DEPO,Tender Offers|Disclosed Value,2403.365,3084.196,NA,Citi|Jefferies LLC,2015-11-19T00:00:00Z,2015-07-07T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,Ireland,249908,California,Unsolicited Deal|Stock Swap|Tender/Merger|Tender Offer,Merger,Hostile,TRUE,TRUE,Foreign,NA,NA,NA,2015,7,Stock,69.59,51.474705992159784,7.93354489453052,0.049298799318329325,-0.07462686567164178,0.16851312448588177,-0.4055519750360026,-1.428232070926722,0.5742143356492966,sic2_year,sic2_year,sic2_year,sic2_year,76.33,69.44,0,Ph,Ph_2015,1,1,1,1,0,0,0,0,0
Derma Sciences Inc,2017-01-10,0000892160,0001144204-16-088236,2016-03-15,301,12196,3784,3059098020,Completed,45,0,5,5.3,4.7,2017-02-24T00:00:00Z,7,"Greenhill & Co, LLC",7,United States,Integra LifeSciences Holdings Corp,Surgical and medical instruments and apparatus,Public,Integra LifeSciences Holdings,100,100,0,DSCI,Tender Offers|Disclosed Value,198.366,157.393,100,Bank of America Merrill Lynch,NA,2017-01-10T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,249827,New Jersey,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,New Jersey,NA,NA,45,2017,1,Cash,32.08,120.21350661406359,6.4980273845439775,0.08899024120235519,-0.328,3.6493339653927137,-0.7083962691041678,0.06727264885803587,0.08773994994222999,sic2,sic2,sic2,sic2,40,48.94,1,Su,Su_2017,1,1,1,1,1,0,0,0,0
Dermira Inc,2020-01-10,0001557883,0001564590-19-004452,2019-02-26,318,9771,29695,3500732020,Completed,41,0,18.34,14.65,12.7,2020-02-20T00:00:00Z,18.75,Citi|SVB Leerink LLC,NA,United States,Eli Lilly & Co,Pharmaceutical preparations,Public,Eli Lilly & Co,100,100,0,DERM,Tender Offers|Disclosed Value,1073.949,1070.23,100,Evercore Group,NA,2020-01-10T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,United States,24983L,California,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Indiana,NA,NA,41,2020,1,Cash,27.99,53.17132984059748,7.134098762679746,0.09456832343843913,0.07407407407407407,0.7876645891028046,-1.2177072038778323,0.8094720549221606,0.37633501103453376,sic2_year,sic2_year,sic2_year,sic2_year,2.24,47.64,1,Ph,Ph_2020,1,1,1,1,1,0,0,0,0
Design Within Reach Inc,2009-07-20,0001116755,0001193125-09-070497,2009-04-01,110,11355,11915,2105506020,Completed,14,0,NA,0.28,1.5,2009-08-03T00:00:00Z,NA,NA,NA,United States,Glenhill Special Opportunities Master Fund LLC,"Household furniture, nec",Public,Glenhill Capital Mgmt LLC,91.33,100,0,DWRI,Disclosed Value,15,15,91.33,NA,NA,2009-07-20T00:00:00Z,Retail,Other Retailing,Financials,Alternative Financial Investments,United States,250557,Connecticut,Not Applicable,Acquisition Of Majority Interest,Friendly,FALSE,FALSE,New York,NA,NA,14,2009,7,Cash,NA,77.27358136039084,9.676813228109733,0.09881872925443398,-0.2976190476190476,0.9981837355959784,0.4985358976882285,0.9556653573354227,0.2855615695874769,sic2,sic2,sic2,sic2,NA,NA,1,Ho,Ho_2009,1,1,0,1,1,0,0,0,0
Destination Maternity Corp,2015-12-14,0000896985,0001564590-14-006193,2014-12-12,367,11466,10166,2843425020,Withdrawn,-999,13.3,9,7.29,5.56,NA,3.996,Guggenheim Securities LLC,NA,United States,Orchestra Premaman SA,"Women's, misses', & juniors' dresses",Public,HM Belgium SARL,0,66.735,33.265,DEST,Disclosed Value,48.006,86.489,13.3,NA,2016-06-15T00:00:00Z,2015-12-14T00:00:00Z,Consumer Staples,Textiles & Apparel,Retail,Apparel Retailing,France,25065D,New Jersey,Unsolicited Deal,Merger,Hostile,FALSE,TRUE,Foreign,NA,NA,NA,2015,12,Mixed,-45.19,67.68979120561916,7.601270085634561,0.06273551962339116,-0.3333333333333333,0.20765377158882117,-0.18220724673813976,-1.3546851136949662,0.456489155836841,sic2,sic2,sic2,sic2,-55.61,-28.14,0,Wo,Wo_2015,1,1,1,1,0,0,0,0,0
Destination Maternity Corp,2016-12-20,0000896985,0001564590-16-016192,2016-04-14,250,19731,10418,3051000020,Withdrawn,-999,0,7.02,6.58,7.08,NA,7.05,Guggenheim Securities LLC,7.05,United States,Orchestra Premaman SA,"Women's, misses', & juniors' dresses",Public,HM Belgium SARL,0,0,100,DEST,Disclosed Value,98.806,142.662,NA,Moelis & Co,2017-07-27T00:00:00Z,2016-12-20T00:00:00Z,Consumer Staples,Textiles & Apparel,Retail,Apparel Retailing,France,25065D,New Jersey,Stock Swap,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,NA,2016,12,Stock,7.14,74.52390778845589,4.539826661163847,0.06721645953015774,-0.38388625592417064,0.6414118901873899,-1.0217603542593805,-1.10385231064179,0.15581468207588392,sic2,sic2,sic2,sic2,0.43,-0.42,0,Wo,Wo_2016,1,1,1,1,0,0,0,0,0
Destination Xl Group Inc,2022-03-17,0000813298,0001564590-21-014278,2021-03-19,363,9051,6096,3916253020,Withdrawn,-999,0,4.58,4.2,4.5,NA,NA,NA,NA,United States,Destination Xl Group Inc,Family clothing stores,Public,Destination Xl Group Inc,0,100,0,DXLG,Repurchases,15,15,NA,NA,2023-03-15T00:00:00Z,2022-03-17T00:00:00Z,Retail,Apparel Retailing,Retail,Apparel Retailing,United States,25065K,Massachusetts,Open Market Purchase|Repurchase|Privately Negotiated Purchase,Buyback,No Applicable,FALSE,FALSE,Massachusetts,NA,NA,NA,2022,3,Cash,NA,65.11800321265291,10.132213023600643,0.08099568883299248,-0.2898550724637681,-0.10731579252377259,0.682745707941724,-0.6223623839877993,-0.12656310296737172,sic2,sic2,sic2,sic2,NA,NA,0,Fa,Fa_2022,1,1,0,1,0,0,0,0,0
Determine Inc,2019-02-11,0001090908,0001437749-18-012687,2018-06-29,227,3146,5899,3349413020,Completed,58,0,0.2,0.23,0.3,2019-04-10T00:00:00Z,NA,Needham & Co LLC,NA,United States,Corcentric LLC,Prepackaged Software,Public,Corcentric LLC,100,100,0,SLTCD,Disclosed Value,32,48.372,100,MidMarket Capital Advisors LLC,NA,2019-02-11T00:00:00Z,High Technology,Internet Software & Services,High Technology,Software,United States,250660,California,Not Applicable,Merger,Friendly,FALSE,FALSE,New Jersey,NA,NA,58,2019,2,Cash,NA,60.600643546657125,11.083303539506614,0.08724808389428525,0.5,-0.08647970274300545,1.69721277414982,-0.7199324182193674,1.8981802450151193,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,Pr,Pr_2019,1,1,0,1,1,0,0,0,0
Devon Energy Corp,2019-12-17,0001090012,0001564590-19-003382,2019-02-20,300,16418,5246,3491181020,Withdrawn,-999,0,23.85,23.42,21.49,NA,NA,NA,NA,United States,Devon Energy Corp,Crude petroleum and natural gas,Public,Devon Energy Corp,0,100,0,DVN,Repurchases,1000,1000,NA,NA,2020-12-31T00:00:00Z,2019-12-17T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,25179M,Oklahoma,Open Market Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,Oklahoma,NA,NA,NA,2019,12,Cash,NA,58.32262210796915,8.274421593830334,0.09139065466371463,-0.528,-0.2567142022346423,0.23631967195133347,1.5760629011978045,-0.4661488819086485,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Cr,Cr_2019,1,1,0,1,0,0,0,0,0
Dextera Surgical Inc,2017-12-12,0001178104,0001437749-16-039759,2016-10-12,426,12804,14878,3189871020,Completed,70,0,0.137,0.141,0.163,2018-02-20T00:00:00Z,NA,JMP Securities LLC,NA,United States,Aesculap Inc,Surgical and medical instruments and apparatus,Public,B Braun Holding Gmbh & Co Kg,100,100,0,CRDC,Disclosed Value,17.3,17.3,100,NA,NA,2017-12-12T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,14141R,California,Auction|Bankruptcy Acquisition|Divestiture,Merger,Friendly,FALSE,TRUE,Pennsylvania,NA,NA,70,2017,12,Cash,NA,41.510037590978165,15.516276093737503,0.07673449818158572,-0.18181818181818182,-0.9491460851854128,2.414481816436894,-0.574569196132861,0.7415213186406829,sic2,sic2,sic2,sic2,NA,NA,1,Su,Su_2017,1,1,0,1,1,0,0,0,0
Dialysis Corp of America,2010-04-14,0000201653,0001188112-09-000571,2009-03-13,397,7232,4862,2173947020,Completed,48,0,6.52,6.23,6.86,2010-06-01T00:00:00Z,11.25,Dresner Partners,11.25,United States,US Renal Care Inc,Kidney dialysis centers,Public,US Renal Care Inc,100,100,0,DCAI,Tender Offers|Disclosed Value,108.113,113.407,100,RBC Capital Markets,NA,2010-04-14T00:00:00Z,Healthcare,Healthcare Providers & Services (HMOs),Healthcare,Healthcare Providers & Services (HMOs),United States,252529,Maryland,Financial Acquiror|Tender Offer|Going Private|Tender/Merger,Merger,Friendly,TRUE,FALSE,Texas,2582172116|2582175116,NA,48,2010,4,Cash,80.58,63.14232326378076,7.785736530675802,0.060065485623919404,-0.6739130434782609,0.30341903124005004,-0.5942212118894707,-0.9970769010409277,-1.133376991518849,year,year,year,year,72.55,63.99,1,Ki,Ki_2010,1,1,1,1,1,0,0,0,0
Diamond Foods Inc,2015-10-28,0001320947,0001193125-14-363500,2014-10-03,390,11562,8449,2813860020,Completed,124,0,32.82,32.59,34.09,2016-02-29T00:00:00Z,40.462,Credit Suisse Group,NA,United States,Snyder's-Lance Inc,Salted and roasted nuts and seeds,Public,Snyder's-Lance Inc,100,20.131,46.109,DMND,Disclosed Value,1955.465,1921.643,100,Deutsche Bank Securities Corp|Morgan Stanley|Bank of America Merrill Lynch,NA,2015-10-28T00:00:00Z,Consumer Staples,Food and Beverage,Consumer Staples,Food and Beverage,United States,252603,California,Rumored Deal|Stock Swap,Merger,Friendly,FALSE,FALSE,North Carolina,3213025116|3229875116,NA,124,2015,10,Mixed,24.15,45.28708778866026,10.782639949681014,0.11767822233514334,-0.6643356643356644,-2.010981044218659,2.584272857548204,1.4620345319785122,-1.317921557743154,sic2,sic2,sic2,sic2,23.28,18.69,1,Sa,Sa_2015,1,1,1,1,1,0,0,0,0
Diamond Hill Investment Group Inc,2018-09-25,0000909108,0000909108-18-000019,2018-02-22,215,7428,2853,3294313020,Completed,520,0,162.7,166.61,187.2,2020-02-27T00:00:00Z,NA,NA,NA,United States,Diamond Hill Investment Group Inc,Investment advice,Public,Diamond Hill Investment Group,9.111,100,0,DHIL,Repurchases,50,50,9.111,NA,NA,2018-09-25T00:00:00Z,Financials,Asset Management,Financials,Asset Management,United States,25264R,Ohio,Open Market Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,Ohio,NA,NA,520,2018,9,Cash,NA,98.29302987197724,7.112375533428165,0.13887707018618506,0.1836734693877551,1.960159741067118,-0.23107992668630806,1.922740515957748,1.4015637318374246,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,In,In_2018,1,1,0,1,1,0,0,0,0
Diamond Management & Technology Consultants Inc,2008-02-11,0000924940,0000950137-07-008590,2007-06-08,248,8343,3318,1952642020,Completed,37,0,4.86,4.62,5.82,2008-03-19T00:00:00Z,6,NA,NA,United States,Diamond Management & Technology Consultants Inc,Management consulting services,Public,Diamond Mgmt & Tech,8.94,100,0,DTPI,Self-Tenders,15.867,15.867,8.94,Morgan Stanley & Co,NA,2008-02-11T00:00:00Z,Consumer Products and Services,Professional Services,Consumer Products and Services,Professional Services,United States,25269L,Illinois,Dutch Auction Tender Offer|Tender Offer|Self-Tender,Buyback,No Applicable,TRUE,FALSE,Illinois,NA,NA,37,2008,2,Cash,29.87,48.124080431584105,10.666993624325649,0.10970091321661152,-0.45454545454545453,-0.8681931456232672,1.3434664958787026,0.5221576100049357,-0.4970688351116197,sic2,sic2,sic2,sic2,23.46,3.09,1,Ma,Ma_2008,1,1,1,1,1,0,0,0,0
Diamond Management & Technology Consultants Inc,2010-08-24,0000924940,0000950123-09-012985,2009-06-10,440,9018,3230,2213852020,Completed,70,0,9.54,10.12,10.88,2010-11-02T00:00:00Z,12.5,Morgan Stanley,12.5,United States,Carbon Merger Subsidiary Inc,Management consulting services,Public,PwC,100,100,0,DTPI,Disclosed Value,342.577,282.373,100,Perella Weinberg Partners LP,NA,2010-08-24T00:00:00Z,Consumer Products and Services,Professional Services,Financials,Other Financials,United States,25269L,Illinois,Going Private|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Delaware,NA,NA,70,2010,8,Cash,23.52,48.96411185327748,11.660817389335447,0.11656968022347153,-0.27710843373493976,-0.8193649109406734,1.8047227199508393,0.7534345637287664,0.31280187970678347,sic2,sic2,sic2,sic2,31.03,14.89,1,Ma,Ma_2010,1,1,1,1,1,0,0,0,0
Diamond Resorts International Inc,2016-06-29,0001566897,0001566897-16-000080,2016-02-29,121,19216,12946,2978306020,Completed,65,0,24.07,24.59,23.55,2016-09-02T00:00:00Z,30.25,Centerview Partners LLC,NA,United States,Apollo Global Management LLC,Hotels and motels,Public,Apollo Global Management LLC,100,100,0,DRII,Leveraged Buyouts|Tender Offers|Disclosed Value,2224.035,3167.629,100,Barclays|RBC Capital Markets,NA,2016-06-29T00:00:00Z,Media and Entertainment,Hotels and Lodging,Financials,Alternative Financial Investments,United States,25272T,Nevada,Leveraged Buyout|Tender Offer|Financial Acquiror|Going Private|Institutional Buyout|Tender/Merger,Merger,Friendly,TRUE,FALSE,New York,3304469116|3304470116|3304473116,NA,65,2016,6,Cash,23.02,79.12154031287605,2.899026364730336,0.07418698342947821,-0.35664335664335667,1.1306568820021599,-2.046100519893773,-0.09276697476737616,-0.015720303598594564,sic2,sic2,sic2,sic2,25.68,28.45,1,Ho,Ho_2016,1,1,1,1,1,0,0,0,0
Dice Holdings Inc,2014-12-15,0001393883,0001393883-14-000008,2014-02-14,304,12877,11851,2707203020,Withdrawn,-999,0,10.18,10.4,11.26,NA,NA,NA,NA,United States,Dice Holdings Inc,"Business services, nec",Public,Dice Holdings Inc,0,100,0,DHX,Repurchases,50,50,NA,NA,2015-12-11T00:00:00Z,2014-12-15T00:00:00Z,High Technology,E-commerce / B2B,High Technology,E-commerce / B2B,United States,253017,New York,Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,New York,NA,NA,NA,2014,12,Cash,NA,66.21920275026602,5.811574036179095,0.08733671483581025,-0.45454545454545453,0.08880741585913249,-0.7656631180470895,-0.11456975718285084,-0.5260976838836652,sic2,sic2,sic2,sic2,NA,NA,0,Bu,Bu_2014,1,1,0,1,0,0,0,0,0
Dicerna Pharmaceuticals Inc,2021-11-18,0001399529,0001399529-21-000042,2021-02-26,265,12480,29893,3832761020,Completed,40,0,21.28,22.14,21.09,2021-12-28T00:00:00Z,38.25,Centerview Partners LLC|SVB Leerink LLC,NA,United States,NNUS New Research Inc,Commercial physical and biological research,Public,Novo Nordisk Foundation,100,100,0,DRNA,Tender Offers|Disclosed Value,3317.499,2752.186,100,Evercore Group,NA,2021-11-18T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,253031,Massachusetts,Tender Offer|Tender/Merger|Financial Acquiror,Merger,Friendly,TRUE,TRUE,Delaware,4478850116,NA,40,2021,11,Cash,72.76,43.39956560212372,12.54927198133698,0.08559005717359128,0.19245283018867926,-0.5023347378067813,0.8442602921938216,-0.5293152625089008,1.1720180865576182,sic2_year,sic2_year,sic2_year,sic2_year,79.75,81.37,1,Co,Co_2021,1,1,1,1,1,0,0,0,0
Diedrich Coffee Inc,2009-11-02,0000947661,0001193125-08-208074,2008-10-08,390,8111,1516,2123809020,Withdrawn,-999,0,21.8,29.75,24.97,NA,32.5,Houlihan Lokey,NA,United States,Peet's Coffee & Tea Inc,Roasted coffee,Public,Peet's Coffee & Tea Inc,0,77.488,22.512,DDRX,Tender Offers|Disclosed Value,268.886,269.178,NA,Morgan Stanley,2010-05-11T00:00:00Z,2009-11-02T00:00:00Z,Consumer Staples,Food and Beverage,Consumer Staples,Food and Beverage,United States,253675,California,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,California,NA,True,NA,2009,11,Mixed,9.24,56.70967741935483,6.193548387096774,0.02058963385931212,-0.5474452554744526,-0.07245085235853665,-0.6249726413686256,-2.110469801371149,-1.3202190860288006,sic2,sic2,sic2,sic2,49.08,30.16,0,Ro,Ro_2009,1,1,1,1,0,0,0,0,0
Diedrich Coffee Inc,2009-11-23,0000947661,0001193125-08-208074,2008-10-08,411,8111,1516,2130447020,Completed,169,0,21.8,29.75,24.97,2010-05-11T00:00:00Z,35,Houlihan Lokey,NA,United States,Green Mountain Coffee Roasters Inc,Roasted coffee,Public,Green Mountain Coffee,100,100,0,DDRX,Tender Offers|Disclosed Value,290.047,290.339,100,Bank of America Merrill Lynch,NA,2009-11-23T00:00:00Z,Consumer Staples,Food and Beverage,Consumer Staples,Food and Beverage,United States,253675,California,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Vermont,NA,True,169,2009,11,Cash,17.65,56.70967741935483,6.193548387096774,0.02058963385931212,-0.5474452554744526,-0.07245085235853665,-0.6249726413686256,-2.110469801371149,-1.3202190860288006,sic2,sic2,sic2,sic2,60.55,40.17,1,Ro,Ro_2009,1,1,1,1,1,0,0,0,0
Digene Corp,2007-06-03,0001011582,0000950133-06-004063,2006-09-12,264,7904,5739,1873513020,Completed,57,0,44.77,43.64,45.97,2007-07-30T00:00:00Z,61.258,JP Morgan,NA,United States,Qiagen NV,In vitro and in vivo diagnostic substances,Public,Qiagen NV,100,55,45,DIGE,Tender Offers|Disclosed Value,1494.946,1326.84,100,Goldman Sachs & Co,NA,2007-06-03T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Biotechnology,Netherlands,253752,Maryland,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,TRUE,Foreign,2305325116|2508825116,NA,57,2007,6,Mixed,40.37,61.09625668449197,12.967914438502673,0.05522962481334591,0.025,0.006765747896632098,1.118525758015897,-0.891856609897826,2.095220332558823,sic2_year,sic2_year,sic2_year,sic2_year,36.83,33.26,1,In,In_2007,1,1,1,1,1,0,0,0,0
Digi International Inc,2013-10-29,0000854775,0000854775-12-000012,2012-11-21,342,8562,6171,2580543020,Withdrawn,-999,0,10.18,10.1,9.92,NA,NA,NA,NA,United States,Digi International Inc,"Communications equipment, nec",Public,Digi International Inc,0,100,0,DGII,Repurchases,20,20,NA,NA,2014-10-31T00:00:00Z,2013-10-29T00:00:00Z,Telecommunications,Telecommunications Equipment,Telecommunications,Telecommunications Equipment,United States,253798,Minnesota,Open Market Purchase|Privately Negotiated Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,Minnesota,NA,NA,NA,2013,10,Cash,NA,81.93959812296956,9.625797136325351,0.0856459327766469,-0.4956521739130435,1.7921322966195339,0.60394748191665,-0.21667521299230574,-0.8038721847166655,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Co,Co_2013,1,1,0,1,0,0,0,0,0
Digi International Inc,2016-11-11,0000854775,0000854775-15-000019,2015-11-30,347,9527,6619,3035024020,Withdrawn,-999,0,11.05,9.5,10.74,NA,13.82,Stephens Inc,NA,United States,Belden Inc,"Communications equipment, nec",Public,Belden Inc,0,100,0,DGII,Disclosed Value,368.249,234.14,NA,NA,2017-05-05T00:00:00Z,2016-11-11T00:00:00Z,Telecommunications,Telecommunications Equipment,High Technology,Other High Technology,United States,253798,Minnesota,Unsolicited Deal,Merger,Unsolicited,FALSE,FALSE,Missouri,NA,NA,NA,2016,11,Cash,45.47,88.95705521472392,7.887817703768624,0.1016491561654413,-0.3333333333333333,1.4019016911668343,-0.00828035624393188,-0.1511021442311744,-0.2511652350434043,sic2_year,sic2_year,sic2_year,sic2_year,25.07,28.68,0,Co,Co_2016,1,1,1,1,0,0,0,0,0
Digital Angel Corp,2007-08-09,0000924642,0001068800-07-000714,2007-03-15,147,28892,8665,1896595020,Completed,146,55,1.41,1.3,1.58,2008-01-02T00:00:00Z,1.54,Seven Hills Partners,1.54,United States,Applied Digital Solutions Inc,"Communications equipment, nec",Public,Applied Digital Solutions Inc,45,0,100,DOC,Acquisitions of Remaining Interest|Disclosed Value,30.856,30.856,100,Duff & Phelps Corp,NA,2007-08-09T00:00:00Z,Telecommunications,Telecommunications Equipment,Telecommunications,Telecommunications Equipment,United States,253830,Minnesota,Stock Swap,Acquisition Of Remaining Interest,Friendly,FALSE,FALSE,Florida,NA,NA,146,2007,8,Stock,18.46,77.21682594391352,7.833307222309259,0.06541133147326961,-0.25477707006369427,1.2194550420795998,-0.7031668790931118,-1.0404056353702187,1.1458265118479836,sic2_year,sic2_year,sic2_year,sic2_year,9.22,-2.53,1,Co,Co_2007,1,1,1,1,1,0,0,0,0
Digital Cinema Destinations Corp,2014-05-15,0001510326,0001193805-13-001646,2013-09-18,239,9002,6515,2637619020,Completed,92,0,4.94,5.2,4.83,2014-08-15T00:00:00Z,6.027,Maxim Group LLC,6.027,United States,Carmike Cinemas Inc,"Motion picture theaters, except drive-in",Public,Carmike Cinemas Inc,100,0,100,DCIN,Disclosed Value,42.696,48.51,100,Macquarie Capital Partners LLC,NA,2014-05-15T00:00:00Z,Media and Entertainment,Motion Pictures / Audio Visual,Media and Entertainment,Motion Pictures / Audio Visual,United States,25383B,New Jersey,Stock Swap,Merger,Friendly,FALSE,FALSE,Georgia,NA,NA,92,2014,5,Stock,15.9,44.21231628810883,10.931616664642293,0.047214913080009094,0.041666666666666664,-0.6758994777376628,0.7265704356817501,-1.362264873956339,1.6138314954255386,sic2,sic2,sic2,sic2,22,24.78,1,Mo,Mo_2014,1,1,1,1,1,0,0,0,0
Digital Insight Corp,2006-11-29,0001037275,0001193125-06-056549,2006-03-16,258,9060,4523,1816844020,Completed,70,0,32.26,33.43,29.95,2007-02-07T00:00:00Z,39,Merrill Lynch,NA,United States,Intuit Inc,Information retrieval services,Public,Intuit Inc,100,100,0,DGIN,Disclosed Value,1354.239,1265.607,100,Morgan Stanley,NA,2006-11-29T00:00:00Z,High Technology,Internet Software & Services,High Technology,Internet Software & Services,United States,25385P,California,Not Applicable,Merger,Friendly,FALSE,FALSE,California,2205154116,NA,70,2006,11,Cash,16.66,63.5287152161042,8.288928359976317,0.0968775376237654,-0.36,0.46600492681056815,0.04498176443073148,0.5357976603562372,0.25403629319869037,sic2,sic2,sic2,sic2,20.89,30.22,1,In,In_2006,1,1,1,1,1,0,0,0,0
Digital Lightwave Inc,2009-10-15,0001016100,0001193125-09-069538,2009-03-31,198,5332,5720,2118413020,Completed,92,0,0.051,0.07,0.04,2010-01-15T00:00:00Z,0.055,NA,0.055,United States,Optel Acquisition Corp,Process control instruments,Public,Optel Acquisition Corp,100,100,0,DIGL,Disclosed Value|Privatizations,14.052,14.052,100,NA,NA,2009-10-15T00:00:00Z,Industrials,Other Industrials,Financials,Other Financials,United States,253855,Florida,Going Private|Privatization,Merger,Friendly,FALSE,FALSE,Florida,NA,NA,92,2009,10,Cash,-21.43,44.74445515911283,10.607521697203472,0.06919846150231544,-0.23529411764705882,-1.1755747529444178,1.379108355510756,-1.6490820318265844,0.8221604465243821,sic2_year,sic2_year,sic2_year,sic2_year,7.84,37.5,1,Pr,Pr_2009,1,1,1,1,1,0,0,0,0
DigitalGlobe Inc,2012-05-04,0001208208,0000950123-11-019769,2011-02-28,431,12568,6739,2411501020,Withdrawn,-999,0,13.52,12.31,12.81,NA,16.999,Barclays|Morgan Stanley,NA,United States,GeoEye Inc,"Communications services, nec",Public,GeoEye Inc,0,50.002,49.998,DGI,Disclosed Value,792.288,1068.388,NA,Goldman Sachs & Co,2012-05-06T00:00:00Z,2012-05-04T00:00:00Z,Telecommunications,Space and Satellites,Telecommunications,Space and Satellites,United States,25389M,Colorado,Unsolicited Deal|Financial Acquiror,Merger,Unsolicited,FALSE,FALSE,Virginia,NA,NA,NA,2012,5,Mixed,38.09,58.96050670640834,8.56929955290611,0.06018028940703539,-0.20408163265306123,-0.27827001885165253,-0.25254198570118325,-1.0463351754299839,0.5725482166034155,sic2_year,sic2_year,sic2_year,sic2_year,25.73,32.7,0,Co,Co_2012,1,1,1,1,0,0,0,0,0
DigitalGlobe Inc,2017-02-24,0001208208,0001558370-16-003536,2016-02-25,365,8696,7652,3071808020,Completed,223,0,29.6,29,28.45,2017-10-05T00:00:00Z,33.993,Barclays PLC|PJT Partners LP,NA,United States,MacDonald Dettwiler & Associates Ltd,"Communications services, nec",Public,MacDonald Dettwiler & Assoc,100,52.916,47.084,DGI,Disclosed Value,2163.236,3343.236,100,RBC Capital Markets|BMO Capital Markets|Bank of America Merrill Lynch,NA,2017-02-24T00:00:00Z,Telecommunications,Space and Satellites,High Technology,Internet Software & Services,Canada,25389M,Colorado,Financial Acquiror|Rumored Deal,Merger,Friendly,FALSE,TRUE,Foreign,3459040116|3530031116|3530032116|3530033116,NA,223,2017,2,Mixed,17.22,76.07234510570696,11.731638763289748,0.0783759195942708,-0.3770491803278688,1.1882548138918854,1.3181034236059257,-0.7164130757652966,-0.5894400337773456,sic2_year,sic2_year,sic2_year,sic2_year,14.84,19.48,1,Co,Co_2017,1,1,1,1,1,0,0,0,0
