deal_id,target_name,date_announced,filing_date,days_lag,matched_cik,accession_number,mda_word_count,risk_word_count,date_effective,number_of_days_between_date_announced_and_date_effective,deal_status,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,premium_paid_1_day_prior_to_announcement,premium_paid_1_week_prior_to_announcement,premium_paid_4_weeks_prior_to_announcement,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,deal_type,target_ticker,percentage_of_shares_owned_after_transaction,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,deal_completed,deal_outcome_terminal,time_to_close,year_announced,month_announced,payment_method_clean,flag_has_deal_id,flag_has_target_name,flag_has_announce_date,flag_terminal_outcome,flag_has_premium_inputs,n_ciks_tried,n_eligible_filings,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium_1d,premium_1w,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
3030,Eco-Stim Energy Solutions Inc,2017-03-06,2016-03-17,354,1135657,0001493152-16-008111,4557,10769,2017-03-06T00:00:00Z,0,Completed,0,0.894,1.03,1.17,1.4,NA,56.6,35.92,19.66,1.4,United States,Fir Tree Partners LP,"Oil and gas field services, nec",Public,Fir Tree Partners LP,67.247,100,0,Leveraged Buyouts|Disclosed Value,ESES,67.247,41.44,41.44,NA,NA,2017-03-06T00:00:00Z,Energy and Power,Oil & Gas,Financials,Alternative Financial Investments,United States,27888D,Texas,Financial Acquiror|Leveraged Buyout|Institutional Buyout,Acquisition Of Majority Interest,Friendly,FALSE,FALSE,New York,NA,False,1,TRUE,0,2017,3,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,50.96972563859981,11.352885525070956,0.09029615110007062,-0.1111111111111111,-0.4465804369464998,0.97224396167288,-0.06039358725164781,1.5012788237394852,sic2,sic2,sic2,sic2,56.6,35.92,19.66,1,Oi,Oi_2017,1,1,1,1,0,0,0,0,0
2877,Ecology & Environment Inc,2019-08-28,2017-11-14,652,809933,0001140361-17-042686,6664,2372,2019-12-31T00:00:00Z,125,Completed,0,10,10.34,10.4,15.5,Robert W Baird & Co Inc,55,49.9,49.04,NA,United States,WSP Global Inc,Engineering services,Public,WSP Global Inc,100,96.774,0,Disclosed Value,EEI,100,67.108,52.525,NA,NA,2019-08-28T00:00:00Z,Industrials,Building/Construction & Engineering,Industrials,Building/Construction & Engineering,Canada,278878,New York,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,1,TRUE,125,2019,8,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,13,45.20013568521031,13.568521031207599,0.15009339724061888,-0.4392523364485981,-1.0295527403728373,1.7349124252803017,2.8067504174492512,-0.2838603745209116,year,year,year,year,55,49.9,49.04,1,En,En_2019,1,1,1,1,1,0,0,0,0
2841,Edgar Online Inc,2012-05-22,2011-03-14,435,1080224,0001193125-11-064906,5241,7089,2012-08-14T00:00:00Z,84,Completed,0,0.72,0.77,0.73,1.092,Oppenheimer & Co Inc,51.67,41.82,49.59,NA,United States,RR Donnelley & Sons Co,"Business services, nec",Public,RR Donnelley & Sons Co,100,100,0,Disclosed Value,EDGR,100,72.642,70.834,NA,NA,2012-05-22T00:00:00Z,High Technology,Computers & Peripherals,Media and Entertainment,Publishing,United States,279765,Illinois,Not Applicable,Merger,Friendly,FALSE,FALSE,Illinois,NA,NA,1,TRUE,84,2012,5,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,59.19931856899489,6.388415672913118,0.09287224217702787,-0.625,-0.40862090958288194,-0.6090048973906895,-0.08625049814832979,-1.3812891635638667,sic2,sic2,sic2,sic2,51.67,41.82,49.59,1,Bu,Bu_2012,1,1,1,1,1,0,0,0,0
1751,Edgen Group Inc,2013-10-01,2013-03-15,200,1537951,0001437749-13-002955,9970,12253,2013-11-20T00:00:00Z,50,Completed,0,7.6,11.93,12,12,Citi|Mitsubishi UFJ Morgan Stanley|Jefferies LLC,57.89,0.59,0,NA,United States,Sumitomo Corp,Metals service centers and offices,Public,Sumitomo Corp,100,100,0,Disclosed Value,EDG,100,524.446,1175.682,Tudor Pickering & Co LLC,NA,2013-10-01T00:00:00Z,Materials,Metals & Mining,Materials,Metals & Mining,Japan,28014Q,Louisiana,Divestiture,Merger,Friendly,FALSE,TRUE,Foreign,3068000116,NA,1,TRUE,50,2013,10,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,49.72885032537961,7.266811279826464,0.08632337280921835,-0.36538461538461536,-0.809829493867093,-0.5456769773924824,-0.11779510717475859,-0.23059404516833415,sic2,sic2,sic2,sic2,57.89,0.59,0,1,Me,Me_2013,1,1,1,1,1,0,0,0,0
2013,Educate Inc,2006-09-25,2006-03-16,193,1286862,0001193125-06-056861,12445,3909,2007-06-14T00:00:00Z,262,Completed,0,7.06,6.6,6.48,8,Houlihan Lokey|Credit Suisse Group,13.31,21.21,23.46,NA,United States,Investor Group,"Schools and educational services, nec",Public,Investor Group,100,100,0,Leveraged Buyouts|Disclosed Value,EEEE,100,357.2,518.45,Citigroup,NA,2006-09-25T00:00:00Z,Consumer Products and Services,Educational Services,Financials,Other Financials,United States,28138P,Maryland,Going Private|Financial Acquiror|Management Buyout|Acquiror Is An Investor Group|Leveraged Buyout|Acquiror Includes Management,Merger,Friendly,FALSE,FALSE,Foreign,2262774116|2262775116|2262776116,NA,1,TRUE,262,2006,9,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,52.653592341295656,7.3426898410632955,0.08080112694362873,-0.168141592920354,-0.7323078648267419,-1.0919637863386176,0.20560899525989934,0.687739896012769,year,year,year,year,13.31,21.21,23.46,1,Sc,Sc_2006,1,1,1,1,1,0,0,0,0
460,Education Realty Trust Inc,2018-06-25,2018-02-27,118,1302343,0001302343-18-000049,15616,12397,2018-09-20T00:00:00Z,87,Completed,0,36.54,34.69,33.58,41.5,Bank of America Merrill Lynch,13.57,19.63,23.59,NA,United States,Greystar Student Housing Growth & Income Fund LP,Real estate investment trusts,Public,Greystar RE Partners LLC,100,72.698,0,Disclosed Value,EDR,100,4600,4297.803,JP Morgan,NA,2018-06-25T00:00:00Z,Real Estate,REITs,Financials,Other Financials,United States,28140H,Tennessee,Going Private,Merger,Friendly,FALSE,FALSE,South Carolina,NA,False,1,TRUE,87,2018,6,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,14,74.77502232602872,10.44171189118637,0.07338963402358158,-0.25333333333333335,-0.10635105533998629,1.2562338823524457,0.20544579034577393,-0.29190158079135364,sic2_year,sic2_year,sic2_year,sic2_year,13.57,19.63,23.59,1,Re,Re_2018,1,1,1,1,1,0,0,0,0
1966,Einstein Noah Restaurant Group Inc,2014-09-29,2014-02-28,213,949373,0001193125-14-073832,14275,6046,2014-11-05T00:00:00Z,37,Completed,0,13.39,13.28,14.23,20.25,Stifel Nicolaus & Co Inc,51.23,52.48,42.3,NA,United States,Investor Group,Eating places,Public,Investor Group,100,100,0,Tender Offers|Disclosed Value,BAGL,100,376.006,473.808,Citi|BDT & Co LLC,NA,2014-09-29T00:00:00Z,Consumer Staples,Food and Beverage,Financials,Other Financials,United States,28257U,Colorado,Going Private|Acquiror Is An Investor Group|Financial Acquiror|Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Foreign,NA,NA,1,TRUE,37,2014,9,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,10,91.04833219877467,6.381892443839346,0.07639180348810089,-0.22666666666666666,1.6441792472944299,-0.7007627060076436,0.09470116303408323,0.6247891275119298,sic2,sic2,sic2,sic2,51.23,52.48,42.3,1,Ea,Ea_2014,1,1,1,1,1,0,0,0,0
37,El Paso Corp,2011-10-16,2011-03-01,229,1066107,0000950123-11-020070,24212,12703,2012-05-25T00:00:00Z,222,Completed,0,19.59,18.36,19.28,25.91,Morgan Stanley|Goldman Sachs & Co,32.26,41.12,34.39,NA,United States,Kinder Morgan Inc,Natural gas transmission,Public,Kinder Morgan Inc,100,59.191,0,Disclosed Value,EP,100,34061.09,32338.09,Evercore Partners|Barclays,NA,2011-10-16T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,28336L,Texas,Litigation|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Texas,2793661116|2793662116|2793663116,NA,1,TRUE,222,2011,10,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,18.508583690987123,14.216738197424892,0.06718560510823428,-0.8125,-2.532225162708252,2.8378228011256486,-0.23080296463646421,-1.819444262711316,sic2,sic2,sic2,sic2,32.26,41.12,34.39,1,Na,Na_2011,1,1,1,1,1,0,0,0,0
487,El Paso Electric Co,2019-06-03,2019-02-28,95,31978,0000031978-19-000008,12693,6568,2020-07-29T00:00:00Z,422,Completed,0,58.2,59.3,61.77,68.25,Lazard,17.27,15.09,10.49,68.25,United States,Infrastructure Investments Fund,Electric services,Public,JPMorgan Chase & Co,100,100,0,Disclosed Value,EE,100,4387.23,5904.337,Bank of America Merrill Lynch,NA,2019-06-03T00:00:00Z,Energy and Power,Power,Financials,Alternative Financial Investments,United States,283677,Texas,Financial Acquiror,Merger,Friendly,FALSE,FALSE,New York,3874422116|3874423116,NA,1,TRUE,422,2019,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,10,95.04975759122226,7.995236880156503,0.07504030063623714,0.12727272727272726,2.2848099912005204,-0.5350191424786881,-0.5715990905368952,2.331470705015966,sic2,sic2,sic2,sic2,17.27,15.09,10.49,1,El,El_2019,1,1,1,1,1,0,0,0,0
409,El Paso Pipeline Partners LP,2014-08-10,2014-02-19,172,1410838,0001410838-14-000009,9089,12023,2014-11-26T00:00:00Z,108,Completed,42.18,33.6,33.04,35.72,38.787,Tudor Pickering & Co LLC,15.44,17.39,8.59,NA,United States,Kinder Morgan Inc,Natural gas transmission,Public,Kinder Morgan Inc,57.82,11.989,88.011,Disclosed Value,EPB,100,5288.503,10021.503,Barclays|Citi,NA,2014-08-10T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,283702,Texas,Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,4571096116,False|False,1,TRUE,108,2014,8,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,34.44724193179217,14.763103685053789,0.052090725621753584,-0.09302325581395349,-1.2123379478387737,1.7681484519062267,-1.1926600435454773,1.123798519635425,sic2_year,sic2_year,sic2_year,sic2_year,15.44,17.39,8.59,1,Na,Na_2014,1,1,1,1,1,0,0,0,0
2854,Elecsys Corp,2014-11-04,2014-07-14,113,914398,0001171843-14-003243,5949,1771,2015-01-23T00:00:00Z,80,Completed,0,10.33,10.946,10.76,17.5,NA,69.41,59.88,62.64,NA,United States,Lindsay Corp,"Electronic components, nec",Public,Lindsay Corp,100,100,0,Disclosed Value,ESYS,100,70.202,70.733,NA,NA,2014-11-04T00:00:00Z,High Technology,Electronics,Industrials,Machinery,United States,28473M,Kansas,Not Applicable,Merger,Friendly,FALSE,FALSE,Nebraska,NA,NA,1,TRUE,80,2014,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,83.31767800112718,12.02329513432275,0.14723527134729317,-0.44680851063829785,1.5561520612505162,0.5891972003010877,2.347811036555917,-0.5552037803689805,sic2,sic2,sic2,sic2,69.41,59.88,62.64,1,El,El_2014,1,1,1,1,1,0,0,0,0
1968,Electro Rent Corp,2016-05-31,2015-08-13,292,32166,0000032166-15-000028,6664,3965,2016-08-10T00:00:00Z,71,Completed,0,10.55,10.54,10.26,15.5,Houlihan Lokey,46.92,47.06,51.07,15.5,United States,Platinum Equity LLC,"Equipment rental and leasing, nec",Public,Platinum Equity LLC,100,100,0,Leveraged Buyouts|Disclosed Value,ELRC,100,375.029,375.029,NA,NA,2016-05-31T00:00:00Z,Consumer Products and Services,Professional Services,Financials,Alternative Financial Investments,United States,285218,California,Financial Acquiror|Leveraged Buyout|Institutional Buyout|Going Private,Merger,Friendly,FALSE,FALSE,California,3320269116|3324046116,NA,1,TRUE,71,2016,5,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,11,58.92586989409984,4.236006051437216,0.07193288454914452,-0.2571428571428571,-0.26786444449862723,-0.8836034584678734,-0.7208822676013751,0.8592760633302782,year,year,year,year,46.92,47.06,51.07,1,Eq,Eq_2016,1,1,1,1,1,0,0,0,0
1337,Electro Scientific Industries Inc,2018-10-30,2018-06-08,144,726514,0000726514-18-000025,6939,7525,2019-02-01T00:00:00Z,94,Completed,0,14.93,15.11,17.01,30,Stifel Nicolaus & Co Inc,100.94,98.54,76.37,30,United States,MKS Instruments Inc,"Electronic components, nec",Public,MKS Instruments Inc,100,100,0,Disclosed Value,ESIO,100,1024.137,858.966,Barclays PLC|Lazard|HSBC Securities (USA) Inc,NA,2018-10-30T00:00:00Z,High Technology,Electronics,Industrials,Other Industrials,United States,285229,Oregon,Not Applicable,Merger,Friendly,FALSE,FALSE,Massachusetts,3730448116,NA,1,TRUE,94,2018,10,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,13,65.67164179104478,9.850746268656716,0.11592031194545684,-0.4306569343065693,0.4601891402763965,-0.017153250997180725,1.08150108855256,-0.47398819585483504,sic2,sic2,sic2,sic2,100.94,98.54,76.37,1,El,El_2018,1,1,1,1,1,0,0,0,0
2575,Electronic Clearing House Inc,2007-12-19,2006-12-14,370,721773,0001140361-06-018093,5587,4784,2008-02-29T00:00:00Z,72,Completed,0,7.73,9.45,11.84,17,Wedbush Securities,119.92,79.89,43.58,NA,United States,Intuit Inc,Personal credit institutions,Public,Intuit Inc,100,100,0,Disclosed Value,ECHO,100,127.923,127.923,NA,NA,2007-12-19T00:00:00Z,Financials,Credit Institutions,High Technology,Internet Software & Services,United States,285562,California,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,72,2007,12,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,78.22697606961566,6.345177664974619,0.07659610263860804,-0.44,0.9902015563299064,-0.5340523179084911,-0.2739260941372403,-0.4561758365170926,sic2,sic2,sic2,sic2,119.92,79.89,43.58,1,Pe,Pe_2007,1,1,1,1,1,0,0,0,0
1011,Electronics For Imaging Inc,2019-04-15,2018-03-16,395,867374,0001193125-18-084738,28103,12330,2019-07-23T00:00:00Z,99,Completed,0,29.4,28.96,27.45,37,"Greenhill & Co, LLC|Morgan Stanley",25.85,27.76,34.79,NA,United States,Siris Capital Group LLC,"Computer peripheral equipment, nec",Public,Siris Capital Group LLC,100,100,0,Disclosed Value|Leveraged Buyouts,EFII,100,1776.985,1847.008,Deutsche Bank Securities|Barclays PLC|RBC Capital Markets|KKR Capital Markets LLC|Macquarie Capital Ltd|Credit Suisse,NA,2019-04-15T00:00:00Z,High Technology,Computers & Peripherals,Financials,Alternative Financial Investments,United States,286082,California,Leveraged Buyout|Financial Acquiror|Going Private|Institutional Buyout,Merger,Friendly,FALSE,FALSE,New York,3846134116|3846135116,NA,1,TRUE,99,2019,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,14,69.04454352264679,7.416975707321138,0.0685924264046172,-0.36212624584717606,0.6037945067735184,-0.3988840647014808,-1.1787824313165924,-0.13551811126509644,sic2,sic2,sic2,sic2,25.85,27.76,34.79,1,Co,Co_2019,1,1,1,1,1,0,0,0,0
1899,Elizabeth Arden Inc,2016-06-16,2015-08-10,311,95052,0001193125-15-284997,20119,7636,2016-09-07T00:00:00Z,83,Completed,0,9.33,9.54,7.48,14,Centerview Partners LLC,50.05,46.75,87.17,14,United States,Revlon Inc,"Perfumes, cosmetics, and other toilet preparations",Public,MacAndrews & Forbes Inc,100,100,0,Disclosed Value,RDEN,100,419.29,850.657,Citi|Moelis & Co|Bank of America Merrill Lynch,NA,2016-06-16T00:00:00Z,Consumer Products and Services,Other Consumer Products,Consumer Products and Services,Other Consumer Products,United States,28660G,Florida,Financial Acquiror,Merger,Friendly,FALSE,FALSE,New York,3308908116|3308909116|3332833116,NA,1,TRUE,83,2016,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,11,52.68578242723182,9.702422895549894,0.09441873237531079,-0.3333333333333333,-0.6028455564079972,0.7336761198782427,0.38636223391133834,0.12118980023235967,sic2,sic2,sic2,sic2,50.05,46.75,87.17,1,Pe,Pe_2016,1,1,1,1,1,0,0,0,0
595,Ellie Mae Inc,2019-02-12,2018-03-01,348,1122388,0001122388-18-000010,11891,10895,2019-04-17T00:00:00Z,64,Completed,0,75.8,73.23,63.66,99,JP Morgan Securities LLC,30.61,35.19,55.51,NA,United States,Thoma Bravo LP,Prepackaged Software,Public,Thoma Bravo LP,100,100,0,Leveraged Buyouts|Disclosed Value,ELLI,100,3540.732,3238.137,Jefferies LLC,NA,2019-02-12T00:00:00Z,High Technology,Software,Financials,Alternative Financial Investments,United States,28849P,California,Institutional Buyout|Financial Acquiror|Rumored Deal|Leveraged Buyout,Merger,Friendly,FALSE,FALSE,Illinois,3790261116|3790263116,NA,1,TRUE,64,2019,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,42.08113484992648,8.909263904506531,0.07564454114007535,0.2833333333333333,-1.2494217348928156,0.1383063104690798,-1.6244150535528339,1.3894463693934143,sic2_year,sic2_year,sic2_year,sic2_year,30.61,35.19,55.51,1,Pr,Pr_2019,1,1,1,1,1,0,0,0,0
3052,Emageon Inc,2009-02-23,2008-03-17,343,1121439,0000950144-08-002014,10493,6667,2009-04-02T00:00:00Z,38,Completed,0,0.75,1.03,1.96,1.82,Jefferies & Co Inc|SunTrust Robinson Humphrey,142.67,76.7,-7.14,1.82,United States,AMICAS Inc,Computer facilities management services,Public,AMICAS Inc,100,100,0,Tender Offers|Disclosed Value,EMAG,100,39.038,25.57,NA,NA,2009-02-23T00:00:00Z,High Technology,IT Consulting & Services,High Technology,IT Consulting & Services,United States,29076V,Alabama,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Massachusetts,NA,NA,1,TRUE,38,2009,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,57.00406463765243,6.443937741647665,0.09004009924246974,-0.39705882352941174,-0.5122913187874396,-0.20471630761504458,-0.10402924868249183,-0.02016687693203684,sic2_year,sic2_year,sic2_year,sic2_year,142.67,76.7,-7.14,1,Co,Co_2009,1,1,1,1,1,0,0,0,0
2385,Embarcadero Technologies Inc,2006-09-06,2006-03-16,174,1107112,0001193125-06-055468,9712,5024,2007-06-25T00:00:00Z,292,Completed,0,6.39,6.4,6.16,7.2,Morgan Stanley,12.68,12.5,16.88,NA,United States,Thoma Cressey Equity Partners Inc,Computer integrated systems design,Public,Thoma Cressey Equity Partners,100,100,0,Leveraged Buyouts|Disclosed Value,EMBT,100,186.203,111.976,NA,NA,2006-09-06T00:00:00Z,High Technology,IT Consulting & Services,Financials,Alternative Financial Investments,United States,290787,California,Financial Acquiror|Leveraged Buyout|Institutional Buyout|Going Private,Merger,Friendly,FALSE,FALSE,Illinois,2320876116|2320877116|2320878116,NA,1,TRUE,292,2006,9,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,66.66293518414867,11.866114407254003,0.1319064247880438,-0.6857142857142857,1.135423264983681,0.8758102948785238,0.9220192722646582,-1.1518801345811889,sic2_year,sic2_year,sic2_year,sic2_year,12.68,12.5,16.88,1,Co,Co_2006,1,1,1,1,1,0,0,0,0
165,Embarq Corp,2008-10-27,2008-02-29,241,1350031,0001193125-08-043365,10161,4719,2009-07-01T00:00:00Z,247,Completed,0,40.55,42.06,48.46,40.415,JP Morgan,-0.33,-3.91,-16.6,NA,United States,CenturyLink Inc,"Telephone communications, except radiotelephone",Public,CenturyLink Inc,100,0,49.824,Disclosed Value,EQ,100,11559.412,11516.412,Barclays|Wachovia Securities Inc|Banc of America Securities LLC|Merrill Lynch|Morgan Stanley,NA,2008-10-27T00:00:00Z,Telecommunications,Telecommunications Services,High Technology,Internet Software & Services,United States,29078E,Kansas,Stock Swap|Reverse Takeover,Merger,Friendly,FALSE,FALSE,Louisiana,NA,NA,1,TRUE,247,2008,10,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,71.65546731826511,11.606597434331093,0.04424461936465307,-0.30434782608695654,1.0072516407331815,0.8323873895727474,-1.4526031007499172,0.5077052026400016,sic2,sic2,sic2,sic2,-0.33,-3.91,-16.6,1,Te,Te_2008,1,1,1,1,1,0,0,0,0
868,Emdeon Inc,2011-08-04,2011-03-10,147,1444598,0000950123-11-024154,14696,14800,2011-11-02T00:00:00Z,90,Completed,0,16.25,15.49,13.31,19,Morgan Stanley|UBS Investment Bank,16.92,22.66,42.75,19,United States,Blackstone Capital Partners VI LP,Prepackaged Software,Public,Blackstone Group LP,100,100,0,Leveraged Buyouts|Disclosed Value,EM,100,2200.521,3026.775,Barclays|Citi|Bank of America Merrill Lynch|Blackstone Group LP,NA,2011-08-04T00:00:00Z,High Technology,Software,Financials,Other Financials,United States,29084T,Tennessee,Rumored Deal|Going Private|Leveraged Buyout|Institutional Buyout|Financial Acquiror,Merger,Friendly,FALSE,FALSE,New York,2353681006|2761946116|2762308116,NA,1,TRUE,90,2011,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,62.51744348311471,7.256488975718671,0.08524836377449238,-0.2596685082872928,0.5190751976745006,-0.2913578013060625,-0.6665588077164449,0.2754917406391738,sic2_year,sic2_year,sic2_year,sic2_year,16.92,22.66,42.75,1,Pr,Pr_2011,1,1,1,1,1,0,0,0,0
714,Emergency Medical Services Corp,2011-02-14,2010-02-19,360,1334544,0001047469-10-001029,12215,12172,2011-05-25T00:00:00Z,100,Completed,0,70,67.99,67.12,64,Bank of America Merrill Lynch|Goldman Sachs & Co,-8.57,-5.87,-4.65,NA,United States,Clayton Dubilier & Rice LLC,"Local passenger transportation, nec",Public,Clayton Dubilier & Rice LLC,100,100,0,Leveraged Buyouts|Disclosed Value,EMS,100,2822.759,2956.674,Barclays|Deutsche Bank|Morgan Stanley|RBC Capital Markets|UBS Investment Bank,NA,2011-02-14T00:00:00Z,Healthcare,Healthcare Providers & Services (HMOs),Financials,Alternative Financial Investments,United States,29100P,Colorado,Going Private|Auction|Institutional Buyout|Leveraged Buyout|Rumored Deal|Financial Acquiror,Merger,Friendly,FALSE,FALSE,New York,2309022006|2703543116|2703547116,NA,1,TRUE,100,2011,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,88.24331696672122,2.364066193853428,0.08165358698093775,-0.4528301886792453,1.3890174690735206,-1.624410043228431,-0.441297686936663,0.17236538873061708,year,year,year,year,-8.57,-5.87,-4.65,1,Lo,Lo_2011,1,1,1,1,1,0,0,0,0
2948,Empeiria Acquisition Corp,2012-10-19,2012-03-21,212,1514418,0001144204-12-016234,2334,15601,2012-12-13T00:00:00Z,55,Completed,0,NA,NA,10.08,10.2,NA,NA,NA,1.19,10.2,United States,Empeiria Acquisition Corp,"Investment offices, nec",Public,Empeiria Acquisition Corp,61.78,100,0,Self-Tenders,EPAQU,61.78,55.6,55.6,NA,NA,2012-10-19T00:00:00Z,Financials,Alternative Financial Investments,Financials,Alternative Financial Investments,United States,29158Y,New York,Self-Tender|Tender Offer,Buyback,No Applicable,TRUE,FALSE,New York,NA,NA,1,TRUE,55,2012,10,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,27.80330882352941,14.705882352941176,0.06695561937945381,-0.8333333333333334,-2.117815720586044,1.8977117942628392,-1.2317887930960743,-2.3950502559861184,sic2,sic2,sic2,sic2,NA,NA,1.19,1,In,In_2012,1,1,0,1,1,0,0,0,0
1129,Empire District Electric Co,2016-02-09,2015-02-20,354,32689,0001047469-15-000973,13645,4251,2017-01-01T00:00:00Z,327,Completed,0,28.04,29.78,27.76,34,Moelis & Co,21.26,14.17,22.48,34,United States,Liberty Utilities LLC,Electric services,Public,Algonquin Power & Utilities,100,100,0,Disclosed Value,EDE,100,1488.766,2375.27,Wells Fargo Bank NA|JP Morgan,NA,2016-02-09T00:00:00Z,Energy and Power,Power,Energy and Power,Power,United States,291641,Missouri,Not Applicable,Merger,Friendly,FALSE,TRUE,Arizona,NA,NA,1,TRUE,327,2016,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,89.85010706638116,9.507494646680941,0.060446022016595595,-0.40816326530612246,1.9618692406883202,-0.11295352466792608,-1.161760487932833,-0.3608824259771094,sic2,sic2,sic2,sic2,21.26,14.17,22.48,1,El,El_2016,1,1,1,1,1,0,0,0,0
3300,En Pointe Technologies Inc,2009-03-11,2007-12-18,449,1010305,0001140361-07-024497,7760,5076,2009-08-07T00:00:00Z,149,Completed,26,0.78,0.98,0.86,2.5,FMV Opinions,220.51,155.1,190.7,2.5,United States,Din Global Corp,Computer facilities management services,Public,Din Global Corp,74,100,0,Disclosed Value,ENPT,100,13.287,12.891,Janney Montgomery Scott LLC,NA,2009-03-11T00:00:00Z,High Technology,IT Consulting & Services,Financials,Other Financials,United States,29247F,California,Going Private,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,149,2009,3,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,64.56725468577729,4.8235942668136715,0.07794373757471018,-0.38028169014084506,0.32352653296190287,-1.0509947442788214,-0.5764545379731939,0.07913126050874283,sic2_year,sic2_year,sic2_year,sic2_year,220.51,155.1,190.7,1,Co,Co_2009,1,1,1,1,1,0,0,0,0
617,EnLink Midstream Partners LP,2018-10-22,2018-02-21,243,1179060,0001179060-18-000003,18113,24241,2019-01-25T00:00:00Z,95,Completed,25.072,18.26,18.2,18.16,18.458,Evercore Partners,1.08,1.42,1.64,18.458,United States,EnLink Midstream LLC,Natural gas transmission,Public,EnLink Midstream LLC,74.928,0,100,Disclosed Value,ENLK,100,3384.314,8845.014,Barclays PLC|Citi|Intrepid Partners LLC,NA,2018-10-22T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,29336U,Texas,Internal Reorganization|Reverse Takeover|Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,95,2018,10,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,70.86498262968851,5.593829123240888,0.05440566457703153,-0.5748792270531401,-0.6333688235892281,-0.15359977265399347,-0.7537634480108142,-0.6690452454895396,sic2_year,sic2_year,sic2_year,sic2_year,1.08,1.42,1.64,1,Na,Na_2018,1,1,1,1,1,0,0,0,0
