"deal_id","target_cik","target_name","announce_date","filing_accession","filing_date","filing_form","filing_primary_doc","filing_url","days_before","selection_reason"
"3099341020","0000915913","Albemarle Corp",2017-03-01,"0000915913-16-000041",2016-02-29,"10-K","a1231201510-kdocument.htm","https://www.sec.gov/Archives/edgar/data/915913/000091591316000041/a1231201510-kdocument.htm",366,"selected"
"2223711020","0001368457","Alberto-Culver Co",2010-09-27,"0001193125-09-241446",2009-11-24,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1368457/000119312509241446/d10k.htm",307,"selected"
"1729438020","0001284719","Albertsons Inc",2006-01-20,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3441135020","0001578620","Alcentra Capital Corp",2019-08-13,"0001144204-19-013376",2019-03-12,"10-K","tv514474-10k.htm","https://www.sec.gov/Archives/edgar/data/1578620/000114420419013376/tv514474-10k.htm",154,"selected"
"3441135020","0001578620","Alcentra Capital Corp",2019-08-13,"0001144204-19-013376",2019-03-12,"10-K","tv514474-10k.htm","https://www.sec.gov/Archives/edgar/data/1578620/000114420419013376/tv514474-10k.htm",154,"selected"
"3453108020","0001423824","Alder BioPharmaceuticals Inc",2019-09-16,"0001564590-19-004084",2019-02-25,"10-K","aldr-10k_20181231.htm","https://www.sec.gov/Archives/edgar/data/1423824/000156459019004084/aldr-10k_20181231.htm",203,"selected"
"1748540020","0000927914","Alderwoods Group Inc",2006-04-03,"0001047469-05-007985",2005-03-28,"10-K","a2150083z10-k.htm","https://www.sec.gov/Archives/edgar/data/927914/000104746905007985/a2150083z10-k.htm",371,"selected"
"2915628020","0001145460","Alere Inc",2016-02-01,"0001193125-15-078928",2015-03-05,"10-K","d837265d10k.htm","https://www.sec.gov/Archives/edgar/data/1145460/000119312515078928/d837265d10k.htm",333,"selected"
"2778456020","0001145460","Alere Inc",2014-09-15,"0001193125-14-080002",2014-03-03,"10-K","d648819d10k.htm","https://www.sec.gov/Archives/edgar/data/1145460/000119312514080002/d648819d10k.htm",196,"selected"
"1783059020","0000202890","Aleris International Inc",2006-08-08,"0001193125-06-055228",2006-03-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/202890/000119312506055228/d10k.htm",145,"selected"
"1783059020","0001516386","Aleris International Inc",2006-08-08,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3672563020","0000899866","Alexion Pharmaceuticals Inc",2020-12-12,"0000899866-20-000012",2020-02-04,"10-K","alxn10k12312019.htm","https://www.sec.gov/Archives/edgar/data/899866/000089986620000012/alxn10k12312019.htm",312,"selected"
"2706261020","0000899866","Alexion Pharmaceuticals Inc",2012-11-08,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2924772020","0001344413","Alexza Pharmaceuticals Inc",2016-02-26,"0001193125-15-091455",2015-03-13,"10-K","d852872d10k.htm","https://www.sec.gov/Archives/edgar/data/1344413/000119312515091455/d852872d10k.htm",350,"selected"
"1888974020","0000743532","Alfa Corp",2007-07-17,"0001193125-07-054650",2007-03-14,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/743532/000119312507054650/d10k.htm",125,"selected"
"3289924020","0000003545","Alico Inc",2018-09-05,"0000003545-17-000091",2017-12-11,"10-K","alco-93017x10k.htm","https://www.sec.gov/Archives/edgar/data/3545/000000354517000091/alco-93017x10k.htm",268,"selected"
"3108748020","0000003545","Alico Inc",2017-05-25,"0000003545-16-000188",2016-12-06,"10-K","alco-93016x10k.htm","https://www.sec.gov/Archives/edgar/data/3545/000000354516000188/alco-93016x10k.htm",170,"selected"
"3081662020","0000003545","Alico Inc",2017-03-09,"0000003545-16-000188",2016-12-06,"10-K","alco-93016x10k.htm","https://www.sec.gov/Archives/edgar/data/3545/000000354516000188/alco-93016x10k.htm",93,"selected"
"2491265020","0000003545","Alico Inc",2013-10-18,"0000891092-12-007249",2012-12-05,"10-K","e48084-10k.htm","https://www.sec.gov/Archives/edgar/data/3545/000089109212007249/e48084-10k.htm",317,"selected"
"3997142020","0001097149","Align Technology Inc",2022-10-31,"0001097149-22-000011",2022-02-25,"10-K","algn-20211231.htm","https://www.sec.gov/Archives/edgar/data/1097149/000109714922000011/algn-20211231.htm",248,"selected"
"3741504020","0001097149","Align Technology Inc",2021-05-03,"0001097149-21-000007",2021-02-26,"10-K","algn-20201231.htm","https://www.sec.gov/Archives/edgar/data/1097149/000109714921000007/algn-20201231.htm",66,"selected"
"3318583020","0001097149","Align Technology Inc",2018-11-08,"0001097149-18-000010",2018-02-28,"10-K","algn-20171231x10k.htm","https://www.sec.gov/Archives/edgar/data/1097149/000109714918000010/algn-20171231x10k.htm",253,"selected"
"3106253020","0001097149","Align Technology Inc",2017-05-03,"0001097149-17-000009",2017-02-28,"10-K","algn-20161231x10k.htm","https://www.sec.gov/Archives/edgar/data/1097149/000109714917000009/algn-20161231x10k.htm",64,"selected"
"2155247020","0000003673","Allegheny Energy Inc",2010-02-11,"0001193125-09-041324",2009-03-02,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/3673/000119312509041324/d10k.htm",346,"selected"
"2155247020","0000003673","Allegheny Energy Inc",2010-02-11,"0001193125-09-041324",2009-03-02,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/3673/000119312509041324/d10k.htm",346,"selected"
"3827342020","0001642081","Allegiance Bancshares Inc",2021-11-08,"0001564590-21-012114",2021-03-10,"10-K","abtx-10k_20201231.htm","https://www.sec.gov/Archives/edgar/data/1642081/000156459021012114/abtx-10k_20201231.htm",243,"selected"
"3295408020","0001642081","Allegiance Bancshares Inc",2018-10-01,"0001642081-18-000031",2018-03-09,"10-K","a201710-kdoc.htm","https://www.sec.gov/Archives/edgar/data/1642081/000164208118000031/a201710-kdoc.htm",206,"selected"
"2614285020","0001362468","Allegiant Travel Co",2009-01-27,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2677195020","0000850693","Allergan Inc",2014-11-17,"0000850693-14-000002",2014-02-25,"10-K","agn10-k2013.htm","https://www.sec.gov/Archives/edgar/data/850693/000085069314000002/agn10-k2013.htm",265,"selected"
"2650550020","0000850693","Allergan Inc",2014-05-30,"0000850693-14-000002",2014-02-25,"10-K","agn10-k2013.htm","https://www.sec.gov/Archives/edgar/data/850693/000085069314000002/agn10-k2013.htm",94,"selected"
"2630424020","0000850693","Allergan Inc",2014-04-21,"0000850693-14-000002",2014-02-25,"10-K","agn10-k2013.htm","https://www.sec.gov/Archives/edgar/data/850693/000085069314000002/agn10-k2013.htm",55,"selected"
"3420434020","0001578845","Allergan PLC",2019-06-25,"0001564590-19-003111",2019-02-15,"10-K","agn-10k_20181231.htm","https://www.sec.gov/Archives/edgar/data/1578845/000156459019003111/agn-10k_20181231.htm",130,"selected"
"3155813020","0001578845","Allergan Plc",2017-09-25,"0001564590-17-002433",2017-02-24,"10-K","agn-10k_20161231.htm","https://www.sec.gov/Archives/edgar/data/1578845/000156459017002433/agn-10k_20161231.htm",213,"selected"
"2815293020","0001578845","Allergan Plc",2015-11-23,"0001193125-15-052898",2015-02-18,"10-K","d842874d10k.htm","https://www.sec.gov/Archives/edgar/data/1578845/000119312515052898/d842874d10k.htm",278,"selected"
"2729339020","0001373079","Alliance Bancorp Inc of Pennsylvania",2015-03-03,NA,NA,NA,NA,NA,NA,"too_old_1799d"
"2729339020","0001500711","Alliance Bancorp Inc of Pennsylvania",2015-03-03,"0001144204-14-016620",2014-03-19,"10-K","v370516_10k.htm","https://www.sec.gov/Archives/edgar/data/1500711/000114420414016620/v370516_10k.htm",349,"selected"
"3426734020","0001101215","Alliance Data Systems Corp",2019-07-09,"0001101215-19-000048",2019-02-26,"10-K","ads-20181231x10k.htm","https://www.sec.gov/Archives/edgar/data/1101215/000110121519000048/ads-20181231x10k.htm",133,"selected"
"3057054020","0001101215","Alliance Data Systems Corp",2017-01-03,"0001101215-16-000312",2016-02-25,"10-K","form_10k.htm","https://www.sec.gov/Archives/edgar/data/1101215/000110121516000312/form_10k.htm",313,"selected"
"2883855020","0001101215","Alliance Data Systems Corp",2016-01-06,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2712330020","0001101215","Alliance Data Systems Corp",2015-01-05,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2600164020","0001101215","Alliance Data Systems Corp",2013-01-08,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1868622020","0001101215","Alliance Data Systems Corp",2007-05-17,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2943873020","0001122342","Alliance Fiber Optic Products Inc",2016-04-07,"0001206774-15-000893",2015-03-13,"10-K","afop_10k.htm","https://www.sec.gov/Archives/edgar/data/1122342/000120677415000893/afop_10k.htm",391,"selected"
"2457912020","0000719143","Alliance Financial Corp",2012-10-08,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2803171020","0000817135","Alliance HealthCare Services Inc",2015-09-17,"0000817135-15-000006",2015-03-16,"10-K","aiq-2014x10k.htm","https://www.sec.gov/Archives/edgar/data/817135/000081713515000006/aiq-2014x10k.htm",185,"selected"
"3220299020","0001344980","Alliance Holdings GP LP",2018-02-23,"0001558370-17-000985",2017-02-24,"10-K","ahgp-20161231x10k.htm","https://www.sec.gov/Archives/edgar/data/1344980/000155837017000985/ahgp-20161231x10k.htm",364,"selected"
"2650443020","0000816754","Alliancebernstein Income Fund Inc",2014-06-24,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"1838395020","0000352541","Alliant Energy Corp",2006-09-30,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2386614020","0000866121","Alliant Techsystems Inc",2012-02-02,"0001047469-11-005500",2011-05-25,"10-K","a2204073z10-k.htm","https://www.sec.gov/Archives/edgar/data/866121/000104746911005500/a2204073z10-k.htm",253,"selected"
"2148175020","0000003845","Allied Capital Corp",2010-01-19,NA,NA,NA,NA,NA,NA,"too_old_4680d"
"2148175020","0000003906","Allied Capital Corp",2010-01-19,"0000950133-09-000538",2009-03-02,"10-K","w71804e10vk.htm","https://www.sec.gov/Archives/edgar/data/3906/000095013309000538/w71804e10vk.htm",323,"selected"
"2121467020","0000003845","Allied Capital Corp",2009-10-26,NA,NA,NA,NA,NA,NA,"too_old_4595d"
"2121467020","0000003906","Allied Capital Corp",2009-10-26,"0000950133-09-000538",2009-03-02,"10-K","w71804e10vk.htm","https://www.sec.gov/Archives/edgar/data/3906/000095013309000538/w71804e10vk.htm",238,"selected"
"2333618020","0000890634","Allied Healthcare International Inc",2011-07-29,"0000950123-10-113409",2010-12-14,"10-K","c09600e10vk.htm","https://www.sec.gov/Archives/edgar/data/890634/000095012310113409/c09600e10vk.htm",227,"selected"
"1986728020","0000848865","Allied Waste Industries Inc",2008-06-23,"0000950153-08-000350",2008-02-21,"10-K","p74969e10vk.htm","https://www.sec.gov/Archives/edgar/data/848865/000095015308000350/p74969e10vk.htm",123,"selected"
"2119081020","0000847935","Allion Healthcare Inc",2009-10-18,"0000950144-09-001991",2009-03-09,"10-K","g17956e10vk.htm","https://www.sec.gov/Archives/edgar/data/847935/000095014409001991/g17956e10vk.htm",223,"selected"
"3067622020","0001411207","Allison Transmission Holdings Inc",2017-02-06,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2403781020","0001097264","Allos Therapeutics Inc",2012-04-05,"0001047469-11-001718",2011-03-03,"10-K","a2202367z10-k.htm","https://www.sec.gov/Archives/edgar/data/1097264/000104746911001718/a2202367z10-k.htm",399,"selected"
"2330379020","0001097264","Allos Therapeutics Inc",2011-07-20,"0001047469-11-001718",2011-03-03,"10-K","a2202367z10-k.htm","https://www.sec.gov/Archives/edgar/data/1097264/000104746911001718/a2202367z10-k.htm",139,"selected"
"2195669020","0001080359","Alloy Inc",2010-06-24,"0001193125-10-081647",2010-04-12,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1080359/000119312510081647/d10k.htm",73,"selected"
"2195669020","0001080359","Alloy Inc",2010-06-24,"0001193125-10-081647",2010-04-12,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1080359/000119312510081647/d10k.htm",73,"selected"
"2195669020","0001157722","Alloy Inc",2010-06-24,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3745919020","0001124804","Allscripts Healthcare Solutions Inc",2021-05-26,"0001564590-21-009410",2021-02-26,"10-K","mdrx-10k_20201231.htm","https://www.sec.gov/Archives/edgar/data/1124804/000156459021009410/mdrx-10k_20201231.htm",89,"selected"
"3745919020","0001124804","Allscripts Healthcare Solutions Inc",2021-05-26,"0001564590-21-009410",2021-02-26,"10-K","mdrx-10k_20201231.htm","https://www.sec.gov/Archives/edgar/data/1124804/000156459021009410/mdrx-10k_20201231.htm",89,"selected"
"2825159020","0001124804","Allscripts Healthcare Solutions Inc",2015-11-30,"0001564590-15-001152",2015-03-02,"10-K","mdrx-10k_20141231.htm","https://www.sec.gov/Archives/edgar/data/1124804/000156459015001152/mdrx-10k_20141231.htm",273,"selected"
"2825159020","0001124804","Allscripts Healthcare Solutions Inc",2015-11-30,"0001564590-15-001152",2015-03-02,"10-K","mdrx-10k_20141231.htm","https://www.sec.gov/Archives/edgar/data/1124804/000156459015001152/mdrx-10k_20141231.htm",273,"selected"
"2736732020","0000899051","Allstate Corp",2015-03-19,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2611350020","0000899051","Allstate Corp",2014-02-19,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2238267020","0000899051","Allstate Corp",2010-11-10,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2307839020","0000899051","Allstate Corp",2007-04-18,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1845673020","0000065873","Alltel Corp",2007-05-20,"0000065873-07-000049",2007-02-20,"10-K","alltel10k022007.htm","https://www.sec.gov/Archives/edgar/data/65873/000006587307000049/alltel10k022007.htm",89,"selected"
"3685938020","0000040729","Ally Financial Inc",2021-01-12,"0000040729-20-000005",2020-02-25,"10-K","ally2019123110-k.htm","https://www.sec.gov/Archives/edgar/data/40729/000004072920000005/ally2019123110-k.htm",322,"selected"
"3262262020","0000040729","Ally Financial Inc",2018-06-28,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3177987020","0000799231","Almost Family Inc",2017-11-16,"0001558370-17-001777",2017-03-14,"10-K","afam-20161230x10k.htm","https://www.sec.gov/Archives/edgar/data/799231/000155837017001777/afam-20161230x10k.htm",247,"selected"
"3018423020","0001325955","Alon USA Energy Inc",2016-10-14,"0001325955-16-000064",2016-02-26,"10-K","alj-20151231x10k.htm","https://www.sec.gov/Archives/edgar/data/1325955/000132595516000064/alj-20151231x10k.htm",231,"selected"
"2739737020","0001325955","Alon USA Energy Inc",2015-03-31,"0001325955-14-000013",2014-03-14,"10-K","alj-20131231x10k.htm","https://www.sec.gov/Archives/edgar/data/1325955/000132595514000013/alj-20131231x10k.htm",382,"selected"
"3179242020","0001556766","Alon USA Partners LP",2017-11-08,"0001556766-17-000008",2017-02-27,"10-K","aldw-20161231x10k.htm","https://www.sec.gov/Archives/edgar/data/1556766/000155676617000008/aldw-20161231x10k.htm",254,"selected"
"2970520020","0001387467","Alpha & Omega Semiconductor Ltd",2015-06-08,"0001387467-14-000104",2014-08-29,"10-K","aosl630201410k.htm","https://www.sec.gov/Archives/edgar/data/1387467/000138746714000104/aosl630201410k.htm",283,"selected"
"1996228020","0001301063","Alpha Natural Resources Inc",2008-07-16,"0001193125-08-043632",2008-02-29,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1301063/000119312508043632/d10k.htm",138,"selected"
"1996228020","0001310243","Alpha Natural Resources Inc",2008-07-16,"0001310243-08-000004",2008-02-29,"10-K","anr10k-2007.htm","https://www.sec.gov/Archives/edgar/data/1310243/000131024308000004/anr10k-2007.htm",138,"selected"
"2814238020","0001652044","Alphabet Inc",2015-10-22,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2006377020","0000730469","Alpharma Inc",2008-08-22,"0000730469-08-000102",2008-02-27,"10-K","alpharmainc_10k.htm","https://www.sec.gov/Archives/edgar/data/730469/000073046908000102/alpharmainc_10k.htm",177,"selected"
"1821191020","0000730469","Alpharma Inc",2006-12-13,"0000730469-06-000027",2006-03-16,"10-K","alo10k2005.htm","https://www.sec.gov/Archives/edgar/data/730469/000073046906000027/alo10k2005.htm",272,"selected"
"2080354020","0001350542","Alphatec Holdings Inc",2009-06-05,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2080354020","0001350653","Alphatec Holdings Inc",2009-06-05,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2425681020","0001390195","Alpine Global Premier Properties Fund",2012-05-16,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3253343020","0001011006","Altaba Inc",2018-06-07,"0001193125-17-144600",2017-04-28,"10-K/A","d367908d10ka.htm","https://www.sec.gov/Archives/edgar/data/1011006/000119312517144600/d367908d10ka.htm",405,"selected"
"2221905020","0001016546","Altair Nanotechnologies Inc",2010-09-20,"0001019687-10-000940",2010-03-12,"10-K","altairnano_10k-123109.htm","https://www.sec.gov/Archives/edgar/data/1016546/000101968710000940/altairnano_10k-123109.htm",192,"selected"
"2738084020","0000768251","Altera Corp",2015-06-01,"0000768251-15-000008",2015-02-13,"10-K","altera10k12312014.htm","https://www.sec.gov/Archives/edgar/data/768251/000076825115000008/altera10k12312014.htm",108,"selected"
"2797424020","0000104777","Alteva Inc",2015-09-03,"0001104659-15-020168",2015-03-17,"10-K","a15-1883_110k.htm","https://www.sec.gov/Archives/edgar/data/104777/000110465915020168/a15-1883_110k.htm",170,"selected"
"2667238020","0000104777","Alteva Inc",2014-08-25,"0001104659-14-024110",2014-03-28,"10-K","a14-6645_110k.htm","https://www.sec.gov/Archives/edgar/data/104777/000110465914024110/a14-6645_110k.htm",150,"selected"
"1834670020","0001139650","Altiris Inc",2007-01-29,"0000950124-06-001260",2006-03-16,"10-K","v17870e10vk.htm","https://www.sec.gov/Archives/edgar/data/1139650/000095012406001260/v17870e10vk.htm",319,"selected"
"3087635020","0001555074","Altisource Asset Management Corp",2017-03-23,"0001555074-16-000051",2016-02-29,"10-K","aamc10k_12312015.htm","https://www.sec.gov/Archives/edgar/data/1555074/000155507416000051/aamc10k_12312015.htm",388,"selected"
"2855179020","0001555074","Altisource Asset Management Corp",2015-12-10,"0001555074-15-000007",2015-03-02,"10-K","aamc10k_12312014.htm","https://www.sec.gov/Archives/edgar/data/1555074/000155507415000007/aamc10k_12312014.htm",283,"selected"
"3993402020","0001374535","Altra Industrial Motion Corp",2022-10-27,"0000950170-22-002319",2022-02-28,"10-K","aimc-20211231.htm","https://www.sec.gov/Archives/edgar/data/1374535/000095017022002319/aimc-20211231.htm",241,"selected"
"4519221020","0001374535","Altra Industrial Motion Corp",2016-10-26,"0001374535-16-000168",2016-02-26,"10-K","aimc-123115x10k.htm","https://www.sec.gov/Archives/edgar/data/1374535/000137453516000168/aimc-123115x10k.htm",243,"selected"
"2637269020","0001374535","Altra Industrial Motion Corp",2014-05-14,"0001193125-14-069588",2014-02-26,"10-K","d633528d10k.htm","https://www.sec.gov/Archives/edgar/data/1374535/000119312514069588/d633528d10k.htm",77,"selected"
"3702523020","0000764180","Altria Group Inc",2021-01-28,"0000764180-20-000018",2020-02-25,"10-K","a2019form10-kq4.htm","https://www.sec.gov/Archives/edgar/data/764180/000076418020000018/a2019form10-kq4.htm",338,"selected"
"3702523020","0000764180","Altria Group Inc",2021-01-28,"0000764180-20-000018",2020-02-25,"10-K","a2019form10-kq4.htm","https://www.sec.gov/Archives/edgar/data/764180/000076418020000018/a2019form10-kq4.htm",338,"selected"
"3208969020","0000764180","Altria Group Inc",2018-02-01,"0000764180-17-000028",2017-02-27,"10-K","a2016form10-k.htm","https://www.sec.gov/Archives/edgar/data/764180/000076418017000028/a2016form10-k.htm",339,"selected"
"3208969020","0000764180","Altria Group Inc",2018-02-01,"0000764180-17-000028",2017-02-27,"10-K","a2016form10-k.htm","https://www.sec.gov/Archives/edgar/data/764180/000076418017000028/a2016form10-k.htm",339,"selected"
"2657810020","0000764180","Altria Group Inc",2014-07-21,"0000764180-14-000025",2014-02-26,"10-K","a2013form10-kq42013.htm","https://www.sec.gov/Archives/edgar/data/764180/000076418014000025/a2013form10-kq42013.htm",145,"selected"
"2657810020","0000764180","Altria Group Inc",2014-07-21,"0000764180-14-000025",2014-02-26,"10-K","a2013form10-kq42013.htm","https://www.sec.gov/Archives/edgar/data/764180/000076418014000025/a2013form10-kq42013.htm",145,"selected"
"2560554020","0000764180","Altria Group Inc",2013-04-24,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2560554020","0000764180","Altria Group Inc",2013-04-24,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2357114020","0000764180","Altria Group Inc",2011-10-27,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2357114020","0000764180","Altria Group Inc",2011-10-27,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2010243020","0000764180","Altria Group Inc",2008-09-08,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2010243020","0000764180","Altria Group Inc",2008-09-08,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1942305020","0000004417","AmCOMP Inc",2008-01-10,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2687149020","0000913957","AmREIT Inc",2014-10-31,NA,NA,NA,NA,NA,NA,"too_old_2037d"
"2687149020","0001397807","AmREIT Inc",2014-10-31,"0000897101-14-000205",2014-02-21,"10-K","amreit140544_10k.htm","https://www.sec.gov/Archives/edgar/data/1397807/000089710114000205/amreit140544_10k.htm",252,"selected"
"2654961020","0000913957","AmREIT Inc",2014-07-10,NA,NA,NA,NA,NA,NA,"too_old_1924d"
"2654961020","0001397807","AmREIT Inc",2014-07-10,"0000897101-14-000205",2014-02-21,"10-K","amreit140544_10k.htm","https://www.sec.gov/Archives/edgar/data/1397807/000089710114000205/amreit140544_10k.htm",139,"selected"
"3202954020","0001365555","AmTrust Financial Services Inc",2018-01-09,"0001365555-17-000059",2017-04-04,"10-K","afsi1231201610k-2016annual.htm","https://www.sec.gov/Archives/edgar/data/1365555/000136555517000059/afsi1231201610k-2016annual.htm",280,"selected"
"3412174020","0001314223","Amber Road Inc",2019-05-13,"0001314223-19-000007",2019-03-05,"10-K","ambr-20181231.htm","https://www.sec.gov/Archives/edgar/data/1314223/000131422319000007/ambr-20181231.htm",69,"selected"
"3212567020","0001314223","Amber Road Inc",2018-02-12,"0001314223-17-000009",2017-03-10,"10-K","ambr-1231201610xk.htm","https://www.sec.gov/Archives/edgar/data/1314223/000131422317000009/ambr-1231201610xk.htm",339,"selected"
"2680424020","0001270648","Ambient Corp",2014-09-26,NA,NA,NA,NA,NA,NA,"no_filings_found"
"2679703020","0001131543","Ambit Biosciences Corp",2014-09-29,"0001193125-14-108100",2014-03-20,"10-K","d667162d10k.htm","https://www.sec.gov/Archives/edgar/data/1131543/000119312514108100/d667162d10k.htm",193,"selected"
"2610455020","0000813621","Amcol International Corp",2014-02-14,"0001140361-13-016072",2013-04-10,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/813621/000114036113016072/form10k.htm",310,"selected"
"2609139020","0000813621","Amcol International Corp",2014-02-12,"0001140361-13-016072",2013-04-10,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/813621/000114036113016072/form10k.htm",308,"selected"
"3363170020","0000896262","Amedisys Inc",2019-02-25,"0001628280-18-002423",2018-02-28,"10-K","amed-20173112x10xk.htm","https://www.sec.gov/Archives/edgar/data/896262/000162828018002423/amed-20173112x10xk.htm",362,"selected"
"3254816020","0000896262","Amedisys Inc",2018-06-04,"0001628280-18-002423",2018-02-28,"10-K","amed-20173112x10xk.htm","https://www.sec.gov/Archives/edgar/data/896262/000162828018002423/amed-20173112x10xk.htm",96,"selected"
"1775023020","0001051767","AmerUS Group Co",2006-07-07,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2204522020","0000804269","AmeriCredit Corp",2010-07-22,"0001193125-09-183965",2009-08-28,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/804269/000119312509183965/d10k.htm",328,"selected"
"3375613020","0000932628","AmeriGas Partners LP",2019-04-02,"0000932628-18-000022",2018-11-20,"10-K","apu201810k.htm","https://www.sec.gov/Archives/edgar/data/932628/000093262818000022/apu201810k.htm",133,"selected"
"2769894020","0000855574","Ameriana Bancorp",2015-06-29,"0001193125-15-106774",2015-03-26,"10-K","d847168d10k.htm","https://www.sec.gov/Archives/edgar/data/855574/000119312515106774/d847168d10k.htm",95,"selected"
"1756864020","0000855574","Ameriana Bancorp",2006-05-02,"0001193125-06-068399",2006-03-30,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/855574/000119312506068399/d10k.htm",33,"selected"
"1881479020","0001175167","America First Apartment Investors Inc",2007-06-25,"0000950134-07-005079",2007-03-07,"10-K","d44095e10vk.htm","https://www.sec.gov/Archives/edgar/data/1175167/000095013407005079/d44095e10vk.htm",110,"selected"
"2950730020","0000006201","American Airlines Group Inc",2016-04-22,"0001193125-16-474605",2016-02-24,"10-K","d78287d10k.htm","https://www.sec.gov/Archives/edgar/data/6201/000119312516474605/d78287d10k.htm",58,"selected"
"2658416020","0000006201","American Airlines Group Inc",2014-07-24,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3910535020","0001283630","American Campus Communities Inc",2022-04-19,"0001283630-22-000031",2022-02-28,"10-K","acc-20211231.htm","https://www.sec.gov/Archives/edgar/data/1283630/000128363022000031/acc-20211231.htm",50,"selected"
"2463581020","0001423689","American Capital Agency Corp",2012-10-29,"0001423689-12-000005",2012-02-23,"10-K","agnc10k123111.htm","https://www.sec.gov/Archives/edgar/data/1423689/000142368912000005/agnc10k123111.htm",249,"selected"
"2824359020","0000817473","American Capital Ltd",2016-05-23,"0000817473-16-000068",2016-02-17,"10-K","acas10k123115.htm","https://www.sec.gov/Archives/edgar/data/817473/000081747316000068/acas10k123115.htm",96,"selected"
"2464171020","0001516973","American Capital Mortgage Investment Corp",2012-10-31,"0001516973-12-000010",2012-02-21,"10-K","mtgeform10k12312011.htm","https://www.sec.gov/Archives/edgar/data/1516973/000151697312000010/mtgeform10k12312011.htm",253,"selected"
"2230664020","0001068078","American Commercial Lines LLC",2010-10-18,NA,NA,NA,NA,NA,NA,"too_old_2762d"
"3030843020","0001378706","American DG Energy Inc",2016-11-02,"0001378706-16-000176",2016-03-30,"10-K","adge-20151231x10k.htm","https://www.sec.gov/Archives/edgar/data/1378706/000137870616000176/adge-20151231x10k.htm",217,"selected"
"2359960020","0001028087","American Dental Partners Inc",2011-11-07,"0001193125-11-068870",2011-03-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1028087/000119312511068870/d10k.htm",236,"selected"
"4016193020","0001039828","American Equity Investment Life Holding Co",2022-12-20,"0001039828-22-000022",2022-03-01,"10-K","ael-20211231.htm","https://www.sec.gov/Archives/edgar/data/1039828/000103982822000022/ael-20211231.htm",294,"selected"
"3649104020","0001039828","American Equity Investment Life Holding Co",2020-10-18,"0001039828-20-000013",2020-02-25,"10-K","a2019-12x31ael10k.htm","https://www.sec.gov/Archives/edgar/data/1039828/000103982820000013/a2019-12x31ael10k.htm",236,"selected"
"3643851020","0001039828","American Equity Investment Life Holding Co",2020-10-01,"0001039828-20-000013",2020-02-25,"10-K","a2019-12x31ael10k.htm","https://www.sec.gov/Archives/edgar/data/1039828/000103982820000013/a2019-12x31ael10k.htm",219,"selected"
